experiment_id,experiment_title,epoch,epoch_amount,train_avg_loss,train_acc,test_avg_loss,test_acc,experiment_params,timestamp
0,Adagrad_100_epochs_batch_size_8,1,100,1.4648694216156006,0.47166,1.0844618305444718,0.6057,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 100, ""batch_size"": 8}}",2020-01-04 20:35:16.326037
0,Adagrad_100_epochs_batch_size_8,2,100,1.1250251866817473,0.60526,0.9301043372273445,0.6721,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 100, ""batch_size"": 8}}",2020-01-04 20:36:34.196952
0,Adagrad_100_epochs_batch_size_8,3,100,0.9763304754972458,0.6584000000000001,0.8552402958989144,0.6972,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 100, ""batch_size"": 8}}",2020-01-04 20:37:52.198593
0,Adagrad_100_epochs_batch_size_8,4,100,0.8898481119918823,0.69186,0.7938301441669464,0.7235,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 100, ""batch_size"": 8}}",2020-01-04 20:39:10.106062
0,Adagrad_100_epochs_batch_size_8,5,100,0.8177243989610672,0.7196600000000001,0.7697200164437294,0.7337,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 100, ""batch_size"": 8}}",2020-01-04 20:40:28.597961
0,Adagrad_100_epochs_batch_size_8,6,100,0.7632374528670312,0.7385400000000001,0.7400712746977806,0.7392000000000001,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 100, ""batch_size"": 8}}",2020-01-04 20:41:46.933764
0,Adagrad_100_epochs_batch_size_8,7,100,0.7184337518405914,0.7559400000000001,0.7146502106666565,0.7501,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 100, ""batch_size"": 8}}",2020-01-04 20:43:05.950402
0,Adagrad_100_epochs_batch_size_8,8,100,0.6720966670918465,0.7702600000000001,0.7265433686971664,0.7489,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 100, ""batch_size"": 8}}",2020-01-04 20:44:24.714114
0,Adagrad_100_epochs_batch_size_8,9,100,0.6420311327695847,0.7812000000000001,0.6968770512938499,0.7571,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 100, ""batch_size"": 8}}",2020-01-04 20:45:43.955689
0,Adagrad_100_epochs_batch_size_8,10,100,0.606743487021923,0.79356,0.6859236658096314,0.7631,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 100, ""batch_size"": 8}}",2020-01-04 20:47:02.817186
