experiment_id,experiment_title,epoch,epoch_amount,train_avg_loss,train_acc,test_avg_loss,test_acc,experiment_params,timestamp
0,SGD_with_momentum_0.825_16_0.04,1,20,1.409530797138214,0.48544000000000004,1.0571351244449616,0.6298,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:16:47.712289
0,SGD_with_momentum_0.825_16_0.04,2,20,0.9066881494474411,0.6798200000000001,0.7535980796575547,0.7407,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:17:52.950355
0,SGD_with_momentum_0.825_16_0.04,3,20,0.7177489765501023,0.7507600000000001,0.6768648643732071,0.7641,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:18:58.215398
0,SGD_with_momentum_0.825_16_0.04,4,20,0.6099672534799576,0.7914800000000001,0.6479914902925491,0.7725000000000001,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:20:03.398148
0,SGD_with_momentum_0.825_16_0.04,5,20,0.5349184776830673,0.81742,0.7120140408992768,0.754,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:21:08.768451
0,SGD_with_momentum_0.825_16_0.04,6,20,0.46814834981918335,0.83706,0.6153096169233322,0.7956000000000001,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:22:14.109012
0,SGD_with_momentum_0.825_16_0.04,7,20,0.4196910740709305,0.8536,0.5990246987581253,0.7992,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:23:19.840790
0,SGD_with_momentum_0.825_16_0.04,8,20,0.36848531851768496,0.8703000000000001,0.561493158864975,0.8095,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:24:25.007330
0,SGD_with_momentum_0.825_16_0.04,9,20,0.3296221422290802,0.8859600000000001,0.5701391412258148,0.8133,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:25:30.430198
0,SGD_with_momentum_0.825_16_0.04,10,20,0.29718201292037966,0.8949400000000001,0.5816758000373841,0.8142,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:26:35.471364
0,SGD_with_momentum_0.825_16_0.04,11,20,0.262407662153244,0.9077400000000001,0.6156061110258102,0.8078000000000001,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:27:40.658420
0,SGD_with_momentum_0.825_16_0.04,12,20,0.23726584087133407,0.9152000000000001,0.585121338891983,0.8198000000000001,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:28:45.752695
0,SGD_with_momentum_0.825_16_0.04,13,20,0.21076833769321443,0.9246800000000001,0.6133050344467164,0.8171,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:29:50.784673
0,SGD_with_momentum_0.825_16_0.04,14,20,0.18301790927171707,0.9339000000000001,0.6077834308862686,0.8275,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:30:55.831385
0,SGD_with_momentum_0.825_16_0.04,15,20,0.16404897370815277,0.9425000000000001,0.6937318932056427,0.8086,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:32:01.006176
0,SGD_with_momentum_0.825_16_0.04,16,20,0.14818404993057252,0.9474800000000001,0.637122052693367,0.8254,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.04, ""batch_size"": 16, ""momentum"": 0.825}}",2020-01-05 01:33:05.977729
