experiment_id,experiment_title,epoch,epoch_amount,train_avg_loss,train_acc,test_avg_loss,test_acc,experiment_params,timestamp
0,RMSprop_0.9_1024,1,20,1.8768183988189697,0.2872,2.2482923175811766,0.2437,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:30:33.778456
0,RMSprop_0.9_1024,2,20,1.4325942269134522,0.47058000000000005,1.4887124647140504,0.45320000000000005,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:30:43.972863
0,RMSprop_0.9_1024,3,20,1.1941622665023803,0.5627000000000001,1.157845309829712,0.5773,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:30:54.657564
0,RMSprop_0.9_1024,4,20,1.0381466207504273,0.6225400000000001,1.2852661470413207,0.5349,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:31:05.070050
0,RMSprop_0.9_1024,5,20,0.9067080192375183,0.6720600000000001,1.0638254068374633,0.6135,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:31:15.265465
0,RMSprop_0.9_1024,6,20,0.826638800868988,0.7024800000000001,0.9194402085304261,0.6779000000000001,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:31:25.592725
0,RMSprop_0.9_1024,7,20,0.7413180209732055,0.7347600000000001,2.0044678901672364,0.4636,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:31:35.839358
0,RMSprop_0.9_1024,8,20,0.6792748202323914,0.75914,0.8992336349487304,0.6933,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:31:46.024701
0,RMSprop_0.9_1024,9,20,0.6268109851264954,0.7793000000000001,0.908168796157837,0.687,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:31:56.406983
0,RMSprop_0.9_1024,10,20,0.5670220368766785,0.7999400000000001,1.0267892156600953,0.671,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:32:06.770625
0,RMSprop_0.9_1024,11,20,0.5200795599842072,0.81532,0.6690869457244873,0.7724000000000001,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:32:17.133309
0,RMSprop_0.9_1024,12,20,0.4823418497467041,0.8321000000000001,0.7613950205802917,0.7463000000000001,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:32:27.396368
0,RMSprop_0.9_1024,13,20,0.43098533123970034,0.8485,0.6759677729606628,0.7729,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:32:37.819088
0,RMSprop_0.9_1024,14,20,0.3903197618293762,0.8626800000000001,0.8588827691078186,0.7394000000000001,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:32:48.045146
0,RMSprop_0.9_1024,15,20,0.35778338361740114,0.8753400000000001,0.8292496592521668,0.7395,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:32:58.344964
0,RMSprop_0.9_1024,16,20,0.3155997501850128,0.8888600000000001,0.7863481523513794,0.7634000000000001,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:33:08.597647
0,RMSprop_0.9_1024,17,20,0.291967346534729,0.8969800000000001,0.8018623707771301,0.7677,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:33:18.889579
0,RMSprop_0.9_1024,18,20,0.2503011512088776,0.9091800000000001,0.7706678052902222,0.776,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:33:29.378010
0,RMSprop_0.9_1024,19,20,0.22857156412124635,0.91888,1.2081923263549805,0.7192000000000001,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:33:39.690430
0,RMSprop_0.9_1024,20,20,0.20964310279369355,0.9259000000000001,1.4092455812454223,0.6782,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 1024, ""lr"": 0.001, ""momentum"": 0.9}}",2020-01-04 13:33:49.930906
