experiment_id,experiment_title,epoch,epoch_amount,train_avg_loss,train_acc,test_avg_loss,test_acc,experiment_params,timestamp
0,SGD_with_variable_batch_size_32_0.6,1,20,1.641241873703003,0.39096000000000003,1.4415053773880004,0.5093,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:31:46.745328
0,SGD_with_variable_batch_size_32_0.6,2,20,1.0409698620986938,0.6288600000000001,1.0255898750305177,0.6379,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:32:20.250175
0,SGD_with_variable_batch_size_32_0.6,3,20,0.7844965384674072,0.7256800000000001,1.0113755220413208,0.6576000000000001,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:32:53.802093
0,SGD_with_variable_batch_size_32_0.6,4,20,0.6546046632957458,0.77168,0.9718129203796386,0.6917,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:33:27.499770
0,SGD_with_variable_batch_size_32_0.6,5,20,0.5662232497501374,0.80266,0.9759881080627442,0.6973,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:34:01.064329
0,SGD_with_variable_batch_size_32_0.6,6,20,0.4943536530256271,0.8271000000000001,0.785959301519394,0.7485,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:34:34.508136
0,SGD_with_variable_batch_size_32_0.6,7,20,0.43969955862522125,0.8481200000000001,0.5992800312995911,0.802,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:35:08.385001
0,SGD_with_variable_batch_size_32_0.6,8,20,0.38635836141109464,0.86504,0.9433788390159606,0.7058,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:35:42.156465
0,SGD_with_variable_batch_size_32_0.6,9,20,0.3438496492385864,0.8785200000000001,0.5769865001678467,0.8163,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:36:15.847430
0,SGD_with_variable_batch_size_32_0.6,10,20,0.3052201371574402,0.8919800000000001,0.6541891876220703,0.8021,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:36:49.377090
0,SGD_with_variable_batch_size_32_0.6,11,20,0.27314825623989103,0.90424,0.6028140143871308,0.8098000000000001,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:37:23.135620
0,SGD_with_variable_batch_size_32_0.6,12,20,0.24494757616996765,0.9127600000000001,0.666600856256485,0.809,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:37:56.709464
0,SGD_with_variable_batch_size_32_0.6,13,20,0.21481414192676543,0.9235000000000001,0.701057170534134,0.7998000000000001,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:38:30.465630
0,SGD_with_variable_batch_size_32_0.6,14,20,0.18616337296962737,0.93498,0.7014356161594391,0.7999,"{""optimizer_name"": ""SGD"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""lr"": 0.6, ""batch_size"": 32}}",2019-12-10 19:39:04.259805
