experiment_id,experiment_title,epoch,epoch_amount,train_avg_loss,train_acc,test_avg_loss,test_acc,experiment_params,timestamp
0,RMSprop_0_256,1,20,1.4689061772155763,0.45732000000000006,1.390386109161377,0.4979,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 256, ""lr"": 0.001, ""momentum"": 0}}",2020-01-03 16:25:07.829821
0,RMSprop_0_256,2,20,1.0463575738334656,0.6223000000000001,1.218694815826416,0.5682,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 256, ""lr"": 0.001, ""momentum"": 0}}",2020-01-03 16:25:20.556425
0,RMSprop_0_256,3,20,0.8841472352218628,0.6849400000000001,1.4413593395233155,0.5164,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 256, ""lr"": 0.001, ""momentum"": 0}}",2020-01-03 16:25:33.035717
0,RMSprop_0_256,4,20,0.7759158464431762,0.7243,1.126530096244812,0.6199,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 256, ""lr"": 0.001, ""momentum"": 0}}",2020-01-03 16:25:45.767663
0,RMSprop_0_256,5,20,0.6792518157196045,0.7618,1.422795613861084,0.5729000000000001,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 256, ""lr"": 0.001, ""momentum"": 0}}",2020-01-03 16:25:58.182778
0,RMSprop_0_256,6,20,0.6041849116706848,0.78654,1.6561038394927978,0.5055000000000001,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 256, ""lr"": 0.001, ""momentum"": 0}}",2020-01-03 16:26:10.673600
0,RMSprop_0_256,7,20,0.5399671332359314,0.8109200000000001,1.4569770366668702,0.5592,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 256, ""lr"": 0.001, ""momentum"": 0}}",2020-01-03 16:26:23.173915
0,RMSprop_0_256,8,20,0.48472212070465087,0.8301400000000001,1.1200920913696288,0.6452,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 256, ""lr"": 0.001, ""momentum"": 0}}",2020-01-03 16:26:35.711324
0,RMSprop_0_256,9,20,0.43536073108673096,0.8468600000000001,1.3457950275421142,0.6062000000000001,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 256, ""lr"": 0.001, ""momentum"": 0}}",2020-01-03 16:26:48.412243
0,RMSprop_0_256,10,20,0.3909245284461975,0.8616600000000001,0.8528239910125732,0.7228,"{""optimizer_name"": ""Rmsprop"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 256, ""lr"": 0.001, ""momentum"": 0}}",2020-01-03 16:27:01.171681
