experiment_id,experiment_title,epoch,epoch_amount,train_avg_loss,train_acc,test_avg_loss,test_acc,experiment_params,timestamp
0,Adagrad_batch_size_128,1,20,1.3458004152679444,0.5044200000000001,1.265787783241272,0.535,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:24:27.496911
0,Adagrad_batch_size_128,2,20,0.9686134774780274,0.6545200000000001,0.9744068283081054,0.6501,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:24:40.751437
0,Adagrad_batch_size_128,3,20,0.8252853492355346,0.7076,0.8896157623291016,0.6808000000000001,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:24:53.872093
0,Adagrad_batch_size_128,4,20,0.7277674471664428,0.7443000000000001,0.8606033709526062,0.6979000000000001,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:25:07.044815
0,Adagrad_batch_size_128,5,20,0.6526018166542054,0.77402,0.905096346950531,0.6871,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:25:20.547622
0,Adagrad_batch_size_128,6,20,0.5939206067276,0.7925800000000001,0.7972860982894897,0.7233,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:25:34.053283
0,Adagrad_batch_size_128,7,20,0.5415008075332641,0.8127200000000001,0.8228817191123963,0.7159,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:25:47.324699
0,Adagrad_batch_size_128,8,20,0.4957716288757324,0.83018,0.7717022520065308,0.7334,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:26:00.607116
0,Adagrad_batch_size_128,9,20,0.45067694544792175,0.8461400000000001,0.7961646586418152,0.7293000000000001,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:26:13.828278
0,Adagrad_batch_size_128,10,20,0.40897420890808106,0.86138,0.7830755932807922,0.7392000000000001,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:26:27.067157
0,Adagrad_batch_size_128,11,20,0.3727795813560486,0.8752000000000001,0.8641359642028809,0.7173,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:26:40.517997
0,Adagrad_batch_size_128,12,20,0.3408099168777466,0.8871600000000001,0.8161481831550598,0.741,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:26:53.797760
0,Adagrad_batch_size_128,13,20,0.30532750982284546,0.9008600000000001,0.8594791460990906,0.7361000000000001,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:27:07.004425
0,Adagrad_batch_size_128,14,20,0.278498831615448,0.9107200000000001,0.9132420942306518,0.7273000000000001,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:27:20.164997
0,Adagrad_batch_size_128,15,20,0.24732083969116211,0.92232,0.9352637643814087,0.7334,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:27:33.627747
0,Adagrad_batch_size_128,16,20,0.22070735610961914,0.93298,0.9136395550727844,0.7303000000000001,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:27:47.197152
0,Adagrad_batch_size_128,17,20,0.1970767512702942,0.94088,1.020500897026062,0.7164,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:28:00.468701
0,Adagrad_batch_size_128,18,20,0.17619821625709534,0.94976,1.2724183465957641,0.6826,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:28:13.786714
0,Adagrad_batch_size_128,19,20,0.15435846362113953,0.9569000000000001,0.9683595180511475,0.7323000000000001,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:28:27.079357
0,Adagrad_batch_size_128,20,20,0.13568983742713928,0.9642000000000001,1.0149194792747498,0.7269,"{""optimizer_name"": ""Adagrad"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 20, ""batch_size"": 128}}",2019-12-31 18:28:40.379220
