experiment_id,experiment_title,epoch,epoch_amount,train_avg_loss,train_acc,test_avg_loss,test_acc,experiment_params,timestamp
0,training_example_momentum,1,10,1.5874432873725892,0.40246000000000004,1.343581986427307,0.5088,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 10, ""lr"": 0.04, ""batch_size"": 250, ""momentum"": 0.9}}",2020-01-21 20:12:43.665285
0,training_example_momentum,2,10,1.1222380527853966,0.58964,1.0730274260044097,0.6133000000000001,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 10, ""lr"": 0.04, ""batch_size"": 250, ""momentum"": 0.9}}",2020-01-21 20:13:00.446452
0,training_example_momentum,3,10,0.906542899608612,0.6728000000000001,1.3006439119577409,0.5845,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 10, ""lr"": 0.04, ""batch_size"": 250, ""momentum"": 0.9}}",2020-01-21 20:13:17.173474
0,training_example_momentum,4,10,0.762197550535202,0.7295,0.9078355774283409,0.6789000000000001,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 10, ""lr"": 0.04, ""batch_size"": 250, ""momentum"": 0.9}}",2020-01-21 20:13:33.828408
0,training_example_momentum,5,10,0.6515333484113216,0.76958,0.7625940456986428,0.7405,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 10, ""lr"": 0.04, ""batch_size"": 250, ""momentum"": 0.9}}",2020-01-21 20:13:50.480408
0,training_example_momentum,6,10,0.5630600194633008,0.80122,0.7862898498773575,0.7319,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 10, ""lr"": 0.04, ""batch_size"": 250, ""momentum"": 0.9}}",2020-01-21 20:14:07.110030
0,training_example_momentum,7,10,0.5057211224734783,0.8230400000000001,0.8238722234964371,0.7186,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 10, ""lr"": 0.04, ""batch_size"": 250, ""momentum"": 0.9}}",2020-01-21 20:14:23.732555
0,training_example_momentum,8,10,0.44304164990782735,0.84396,1.129560659825802,0.6783,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 10, ""lr"": 0.04, ""batch_size"": 250, ""momentum"": 0.9}}",2020-01-21 20:14:40.298251
0,training_example_momentum,9,10,0.393610902428627,0.8614600000000001,0.8556796625256539,0.7388,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 10, ""lr"": 0.04, ""batch_size"": 250, ""momentum"": 0.9}}",2020-01-21 20:14:57.126223
0,training_example_momentum,10,10,0.3429039558023214,0.87826,0.8694032385945321,0.7391000000000001,"{""optimizer_name"": ""SGD_WITH_MOMENTUM"", ""lr_scheduler_name"": """", ""params"": {""epochs"": 10, ""lr"": 0.04, ""batch_size"": 250, ""momentum"": 0.9}}",2020-01-21 20:15:13.859760
