experiment_title,epoch,epoch_amount,train_avg_loss,train_acc,test_avg_loss,test_acc,timestamp
wip_cifar_resnet_sgd,1,20,1.8293135200500488,0.30760000000000004,1.767976388168335,0.34490000000000004,2019-11-27 17:26:51.678000
wip_cifar_resnet_sgd,2,20,1.5153857649612428,0.42814,1.688946875,0.3957,2019-11-27 17:27:07.592042
wip_cifar_resnet_sgd,3,20,1.3446052466201783,0.50322,1.419598674583435,0.48190000000000005,2019-11-27 17:27:23.378040
wip_cifar_resnet_sgd,4,20,1.2264021197891235,0.54912,1.3024314220428468,0.5299,2019-11-27 17:27:39.179024
wip_cifar_resnet_sgd,5,20,1.132859348526001,0.5860200000000001,1.1937141675949097,0.5657,2019-11-27 17:27:54.990368
wip_cifar_resnet_sgd,6,20,1.0553065674591064,0.6164200000000001,1.3712602382659913,0.5219,2019-11-27 17:28:10.797349
wip_cifar_resnet_sgd,7,20,0.9898129826164246,0.63978,1.0365329795837401,0.6301,2019-11-27 17:28:26.925306
wip_cifar_resnet_sgd,8,20,0.9324150691413879,0.66302,1.88311531791687,0.43970000000000004,2019-11-27 17:28:42.924346
wip_cifar_resnet_sgd,9,20,0.877859125328064,0.6846800000000001,1.1730692436218262,0.5941000000000001,2019-11-27 17:28:58.700973
wip_cifar_resnet_sgd,10,20,0.8365888509750367,0.6991400000000001,1.3420135864257812,0.5602,2019-11-27 17:29:14.533885
wip_cifar_resnet_sgd,11,20,0.7975363663101196,0.71396,1.0502874702453613,0.633,2019-11-27 17:29:30.345889
wip_cifar_resnet_sgd,12,20,0.7560908637809753,0.7286600000000001,1.4711524951934813,0.5538000000000001,2019-11-27 17:29:46.226905
wip_cifar_resnet_sgd,13,20,0.7199856085586548,0.7426400000000001,1.182459076309204,0.6094,2019-11-27 17:30:02.046880
wip_cifar_resnet_sgd,14,20,0.6859653909873963,0.75678,1.4861871952056884,0.5617,2019-11-27 17:30:17.926882
wip_cifar_resnet_sgd,15,20,0.6491585425376892,0.7702800000000001,1.780676594543457,0.5131,2019-11-27 17:30:33.773887
wip_cifar_resnet_sgd,16,20,0.6160810681915283,0.78156,1.8965029762268066,0.47640000000000005,2019-11-27 17:30:49.589845
wip_cifar_resnet_sgd,17,20,0.5803476156616211,0.79464,1.2118713790893554,0.6265000000000001,2019-11-27 17:31:05.489845
wip_cifar_resnet_sgd,18,20,0.5505679305267334,0.805,1.4147285068511963,0.5994,2019-11-27 17:31:21.310881
wip_cifar_resnet_sgd,19,20,0.5167013112258911,0.8185800000000001,1.6465814085006714,0.5324,2019-11-27 17:31:37.136902
wip_cifar_resnet_sgd,20,20,0.48894282720565796,0.8283800000000001,1.4283776531219483,0.6103000000000001,2019-11-27 17:31:53.002843
